nombre,codigo,descripcion,tipo_unidad,venta
ABRAZADERA EMT 1/2 LUXAR,H0508,ABRAZADERA EMT 1/2 LUXAR,UND,True
ABRAZADERA EMT 1/2 LUXAR,H0509,ABRAZADERA EMT 1/2 LUXAR,UND,True
PEGAMENTO PVC ARROW NAR 236 ML 1-16,H0510,PEGAMENTO PVC ARROW NAR 236 ML 1-16,UND,True
ADAPTADOR ESPIGA CED 40 X 1 1/4H,H0511,ADAPTADOR ESPIGA CED 40 X 1 1/4H,UND,True
NEPLO POLIP 1 1/4  CON CINTURA,H0512,NEPLO POLIP 1 1/4  CON CINTURA,UND,True
BOMBA SUMERGIBLE 1 HP 110 V,H0513,BOMBA SUMERGIBLE 1 HP 110 V,UND,True
PISTOLA DE GRAVEDAD 45 PSI TRUPER RETOQUE,H0514,PISTOLA DE GRAVEDAD 45 PSI TRUPER RETOQUE,UND,True
PINTURA TAN ALUMINO 1/32,H0515,PINTURA TAN ALUMINO 1/32,UND,True
REJILLA DE ALUMINIO 50 MM REDO,H0516,REJILLA DE ALUMINIO 50 MM REDO,UND,True
CANALETA ISA DEXSON 13X07X2 MT BLANCA,H0517,CANALETA ISA DEXSON 13X07X2 MT BLANCA,UND,True
SIKA CARTUCHO SIKASIL BLANCO,H0518,SIKA CARTUCHO SIKASIL BLANCO,UND,True
"TEE MECANICA RANUR. RECOMB 2 1/2X 1 1/2""",H0519,"TEE MECANICA RANUR. RECOMB 2 1/2X 1 1/2""",UND,True
REDUCCION BRONCE DE 1/2 X 1/4,H0520,REDUCCION BRONCE DE 1/2 X 1/4,UND,True
CLAVO DE ACERO CHINO,H0521,CLAVO DE ACERO CHINO,UND,True
ALAMBRE GALVANIZADO,H0522,ALAMBRE GALVANIZADO,UND,True
BUSHIN HG 1 1/4 X 3/4,H0523,BUSHIN HG 1 1/4 X 3/4,UND,True
BUSHIN HN 3/4X1/2,H0524,BUSHIN HN 3/4X1/2,UND,True
CODO HN 90 X 1 1/4,H0525,CODO HN 90 X 1 1/4,UND,True
TINNER ALQUIDICO,H0526,TINNER ALQUIDICO,UND,True
ESPONJA NEGRA,H0527,ESPONJA NEGRA,UND,True
CODO AC PS C40 90X1 1/2,H0528,CODO AC PS C40 90X1 1/2,UND,True
REDUCCION HN RANURADA ROSCABLE RECOMB,H0529,REDUCCION HN RANURADA ROSCABLE RECOMB,UND,True
TAPON H 50 MM PLASTIGAMA,H0530,TAPON H 50 MM PLASTIGAMA,UND,True
CODO PVC 110MM x 90 DESAGUE RIVAL,H0531,CODO PVC 110MM x 90 DESAGUE RIVAL,UND,True
CODO PVC 50MM X 90 DESAGUE RIVAL,H0532,CODO PVC 50MM X 90 DESAGUE RIVAL,UND,True
REGULADOR IRAB40KG 1/4 X 3/8 902 X MANOMETRO,H0533,REGULADOR IRAB40KG 1/4 X 3/8 902 X MANOMETRO,UND,True
"ESPATULA 2 1/2"" STANLEY",H0534,"ESPATULA 2 1/2"" STANLEY",UND,True
DETERGENTE 340 GR FLORAL DEJA,H0535,DETERGENTE 340 GR FLORAL DEJA,UND,True
LIJA DE AGUA 150,H0536,LIJA DE AGUA 150,UND,True
VALVULA PVC ESFERA GRIS AZUL 63 MM COMPACTA AB,H0537,VALVULA PVC ESFERA GRIS AZUL 63 MM COMPACTA AB,UND,True
REDUCTOR SOL 75 MM X 63 MM ASTORE,H0538,REDUCTOR SOL 75 MM X 63 MM ASTORE,UND,True
TEE PVC 110 MM,H0539,TEE PVC 110 MM,UND,True
HORMIPEGA PREMIUM VALV,H0540,HORMIPEGA PREMIUM VALV,UND,True
VALVULA FILTRA 1/2 GENEBRE BRONCE,H0541,VALVULA FILTRA 1/2 GENEBRE BRONCE,UND,True
VALVULA FILTRA 1/2 ITAP,H0542,VALVULA FILTRA 1/2 ITAP,UND,True
VALVULA ESFERA ROSCABLE AI 1 1/4,H0543,VALVULA ESFERA ROSCABLE AI 1 1/4,UND,True
VALVULA ESFERA RNIBCO P/AMARILLA TFP 600A 1/2,H0544,VALVULA ESFERA RNIBCO P/AMARILLA TFP 600A 1/2,UND,True
"VALVULA ESFERA AI ROSCABLE 2 CPS 1/2""",H0545,"VALVULA ESFERA AI ROSCABLE 2 CPS 1/2""",UND,True
BOMBA WATERPRO 1.5 HP BTP-110 T/PIRAÑA,H0546,BOMBA WATERPRO 1.5 HP BTP-110 T/PIRAÑA,UND,True
ADAPTADOR TF H 25X1/2 TIGRE,H0547,ADAPTADOR TF H 25X1/2 TIGRE,UND,True
VALVULA PVC BOLA P 1 1/2,H0548,VALVULA PVC BOLA P 1 1/2,UND,True
BIJE RED SOLD 1 1/2 X 1 1/4 SCH 40 TIGRE,H0549,BIJE RED SOLD 1 1/2 X 1 1/4 SCH 40 TIGRE,UND,True
CODO PVC 90 DESAGUE 160 MM RIVAL,H0550,CODO PVC 90 DESAGUE 160 MM RIVAL,UND,True
VALVULA CHECK YORK 103 BR 3-4,H0551,VALVULA CHECK YORK 103 BR 3-4,UND,True
ADAPTADOR TF M 25 MM X 3/4,H0552,ADAPTADOR TF M 25 MM X 3/4,UND,True
TORNILLO AUTOPERFORANTE 1X8,H0553,TORNILLO AUTOPERFORANTE 1X8,UND,True
VALVULA ANGULAR BR. GIACOMONI HN NPTXNST ULFM 1 1/2,H0554,VALVULA ANGULAR BR. GIACOMONI HN NPTXNST ULFM 1 1/2,UND,True
NIPLE BR 1 1/2 NPT X 1 1/2 NST,H0555,NIPLE BR 1 1/2 NPT X 1 1/2 NST,UND,True
MANGUERA CONTRAINCENDIO CH DOBLE CHAQUETA 15 MT X 1 1/2,H0556,MANGUERA CONTRAINCENDIO CH DOBLE CHAQUETA 15 MT X 1 1/2,UND,True
PITON BRONCE PARA MANGUERA NST 1 1/2,H0557,PITON BRONCE PARA MANGUERA NST 1 1/2,UND,True
HACHA DE BOMBERO,H0558,HACHA DE BOMBERO,UND,True
EXTINTOR 10 LBS PQS,H0559,EXTINTOR 10 LBS PQS,UND,True
BLOWER INDUSTRIAL 0.5 HP 120/220 V HURACAN,H0560,BLOWER INDUSTRIAL 0.5 HP 120/220 V HURACAN,UND,True
VALVULA DE BOLA PEGABLE 1 1/2 ,H0561,VALVULA DE BOLA PEGABLE 1 1/2 ,UND,True
REDUCTOR DE 1 1/2 X 1 1/4 LASCO,H0562,REDUCTOR DE 1 1/2 X 1 1/4 LASCO,UND,True
"VALVULA DE BOLA PEGABLE 1""",H0563,"VALVULA DE BOLA PEGABLE 1""",UND,True
ADAPTADOR H 3/4 LASCO,H0564,ADAPTADOR H 3/4 LASCO,UND,True
"TUBO 1"" CED 40 6 METROS",H0565,"TUBO 1"" CED 40 6 METROS",UND,True
CADENA GALVANIZADA 1/8,H0566,CADENA GALVANIZADA 1/8,UND,True
CANDADO DE HIERRO 63 MM,H0567,CANDADO DE HIERRO 63 MM,UND,True
BISAGRA DORADA,H0568,BISAGRA DORADA,UND,True
CANALETA BLANCA 22X10,H0569,CANALETA BLANCA 22X10,UND,True
TOMACORRIENTE DOBLE T AM 2P,H0570,TOMACORRIENTE DOBLE T AM 2P,UND,True
DUCTO DE ALUMINIO PARA VENTILACION,H0571,DUCTO DE ALUMINIO PARA VENTILACION,UND,True
REJILLA VENTILACION 5 X10 ,H0572,REJILLA VENTILACION 5 X10 ,UND,True
TUBO PVC VENTILACION 50 MMX3MTS,H0573,TUBO PVC VENTILACION 50 MMX3MTS,UND,True
TUBO PVC 75MM VENTILACION,H0574,TUBO PVC 75MM VENTILACION,UND,True
TUBO PVC 110MM VENTILACION,H0575,TUBO PVC 110MM VENTILACION,UND,True
TUBO PVC 150MM VENTILACION,H0576,TUBO PVC 150MM VENTILACION,UND,True
TUBO BLANCO CED 40 1 1/4 X 6 METROS,H0577,TUBO BLANCO CED 40 1 1/4 X 6 METROS,UND,True
PEGAMENTO PVC ARROW 118 ML,H0578,PEGAMENTO PVC ARROW 118 ML,UND,True
CINTA PAPEL ALUMINIO ADHESIVO,H0579,CINTA PAPEL ALUMINIO ADHESIVO,UND,True
PILA ENERGIZER,H0580,PILA ENERGIZER,UND,True
CABLE RIGIDO N0. 50 ROJO,H0581,CABLE RIGIDO N0. 50 ROJO,UND,True
CLAVO DE ACERO CHINO 2 1/2,H0582,CLAVO DE ACERO CHINO 2 1/2,UND,True
CLAVO DE ACERO CHINO  1 1/2,H0583,CLAVO DE ACERO CHINO  1 1/2,UND,True
BOQUILLA DE BLOWER DAMIPLAST,H0584,BOQUILLA DE BLOWER DAMIPLAST,UND,True
"VALVULA FILTRA 1"" GENEBRE",H0585,"VALVULA FILTRA 1"" GENEBRE",UND,True
TAPON PEGABLE 1 1/4 H LASCO,H0586,TAPON PEGABLE 1 1/4 H LASCO,UND,True
VALVULA CHECK SIAMESA 4 X 2 1/2  DOBLE,H0587,VALVULA CHECK SIAMESA 4 X 2 1/2  DOBLE,UND,True
REDUCTOR PVC EXC DESAGUE 75X50 MM RIVAL,H0588,REDUCTOR PVC EXC DESAGUE 75X50 MM RIVAL,UND,True
"VALVULA CHECK RANUR FLOWCOM 350 A 2 1/2""",H0589,"VALVULA CHECK RANUR FLOWCOM 350 A 2 1/2""",UND,True
"BOMBA AGR SUMER UPM 4/3 1.5HP 220V 1.25 M 6"" PEDROLLO",H0590,"BOMBA AGR SUMER UPM 4/3 1.5HP 220V 1.25 M 6"" PEDROLLO",UND,True
MOTOR SUMERGIBLE 4.4ZPC55P2-5.5HP,H0591,MOTOR SUMERGIBLE 4.4ZPC55P2-5.5HP,UND,True
HIDRAULICA SUMERGIBLE 4SR90G/50 5.5HP 2 MOTOR SUMERGIBLE DE 4,H0592,HIDRAULICA SUMERGIBLE 4SR90G/50 5.5HP 2 MOTOR SUMERGIBLE DE 4,UND,True
"TUBO PVC SCH-40 2""X6M 280 PSI EXT/LISOS",H0593,"TUBO PVC SCH-40 2""X6M 280 PSI EXT/LISOS",UND,True
PEGA WELD ON 16 FL 473 ML NARANJA,H0594,PEGA WELD ON 16 FL 473 ML NARANJA,UND,True
"CODO PVC 45 CED 40 DE 2""",H0595,"CODO PVC 45 CED 40 DE 2""",UND,True
"CODO PVC 90 CED 40 DE 2""",H0596,"CODO PVC 90 CED 40 DE 2""",UND,True
"TEE PVC CED 40 2 "" GOL",H0597,"TEE PVC CED 40 2 "" GOL",UND,True
"ADAPTADOR PVC M 2"" CED 40",H0598,"ADAPTADOR PVC M 2"" CED 40",UND,True
"UNIVERSAL PVC 2"" DURA",H0599,"UNIVERSAL PVC 2"" DURA",UND,True
"VALVULA BOLA VIENNA 216 2""",H0600,"VALVULA BOLA VIENNA 216 2""",UND,True
"VAVULA CHECK YORK 103 BR 1 1/4""",H0601,"VAVULA CHECK YORK 103 BR 1 1/4""",UND,True
"VAVULA CHECK YORK 103 BR 2""",H0602,"VAVULA CHECK YORK 103 BR 2""",UND,True
TANQUE HID TD-300/10 VERTICAL INM,H0603,TANQUE HID TD-300/10 VERTICAL INM,UND,True
ADAPTADOR PEGA 2 H LASCO,H0604,ADAPTADOR PEGA 2 H LASCO,UND,True
NUDO PVC PEGA 1 1/4,H0605,NUDO PVC PEGA 1 1/4,UND,True
"BUSHING PEGA  1 1/4 X 1"" LASCO",H0606,"BUSHING PEGA  1 1/4 X 1"" LASCO",UND,True
TEE PEGA 1 1/4  LASCO,H0607,TEE PEGA 1 1/4  LASCO,UND,True
BUSHING PEGA 1 1/4 X 1/2 LASCO,H0608,BUSHING PEGA 1 1/4 X 1/2 LASCO,UND,True
ADAPTADOR PEGA 1 1/2  LASCO,H0609,ADAPTADOR PEGA 1 1/2  LASCO,UND,True
BUSHING PEGABLE 1 1/2X 1 1/4 LASCO,H0610,BUSHING PEGABLE 1 1/2X 1 1/4 LASCO,UND,True
"NEPLO AC CED 40  2 X 8""",H0611,"NEPLO AC CED 40  2 X 8""",UND,True
"BUSHING HN ULFM 4"" X 2 1/2""",H0612,"BUSHING HN ULFM 4"" X 2 1/2""",UND,True
"VALVULA ESFERA AI ROSCABLE 2 CPS 1""",H0613,"VALVULA ESFERA AI ROSCABLE 2 CPS 1""",UND,True
RIEL METAL 40X20 3 METROS,H0614,RIEL METAL 40X20 3 METROS,UND,True
"ABRAZADERA PERA 2 1/2""",H0615,"ABRAZADERA PERA 2 1/2""",UND,True
ADAPTADOR PEGA 1 1/4 M LASCO,H0616,ADAPTADOR PEGA 1 1/4 M LASCO,UND,True
NEPLO POLIP 1/2 C CINT PMEX,H0617,NEPLO POLIP 1/2 C CINT PMEX,UND,True
UNION DE BRONCE DE 1/2X1/2XM-H CACHIMBA,H0618,UNION DE BRONCE DE 1/2X1/2XM-H CACHIMBA,UND,True
ADAPTADOR PVC M ROSCABLE 50X1 1/2,H0619,ADAPTADOR PVC M ROSCABLE 50X1 1/2,UND,True
TUBO PVC 50 MM X 6METROS,H0620,TUBO PVC 50 MM X 6METROS,UND,True
CODO PVC 45 PRESION 50 MM,H0621,CODO PVC 45 PRESION 50 MM,UND,True
CODO PVC 90 PRESION 50 MM,H0622,CODO PVC 90 PRESION 50 MM,UND,True
YEE PVC 50MM DESAGUE RIVAL,H0623,YEE PVC 50MM DESAGUE RIVAL,UND,True
BOMBA SUMERGIBLE TRUPER 1.5 HP 110 V TRUPER,H0624,BOMBA SUMERGIBLE TRUPER 1.5 HP 110 V TRUPER,UND,True
UNION BRONCE 1/2X1/2 MH CACHIMBA,H0625,UNION BRONCE 1/2X1/2 MH CACHIMBA,UND,True
"BUSHING HN ULFM 1 1/4""X1""",H0626,"BUSHING HN ULFM 1 1/4""X1""",UND,True
SIFON PVC 110MM DESAGUE RIVAL,H0627,SIFON PVC 110MM DESAGUE RIVAL,UND,True
SIFON PVC 75MM DESAGUE RIVAL,H0628,SIFON PVC 75MM DESAGUE RIVAL,UND,True
UNION PVC DESAGUE 50 MM RIVAL,H0629,UNION PVC DESAGUE 50 MM RIVAL,UND,True
UNION PVC DESAGUE 75 MM RIVAL,H0630,UNION PVC DESAGUE 75 MM RIVAL,UND,True
SIFON PVC 50 MM DESAGUE RIVAL,H0631,SIFON PVC 50 MM DESAGUE RIVAL,UND,True
POLILIMPIA 125 CC,H0632,POLILIMPIA 125 CC,UND,True
KALIPEGA 946 CC LITRO,H0633,KALIPEGA 946 CC LITRO,UND,True
KALIPEGA 500 CC ,H0634,KALIPEGA 500 CC ,UND,True
NUDO PEGA 1/2 LASCO,H0635,NUDO PEGA 1/2 LASCO,UND,True
TEE PVC CED40 PEGABLE TIGRE,H0636,TEE PVC CED40 PEGABLE TIGRE,UND,True
BUJE PVC C40 3/4X1/2 DURA,H0637,BUJE PVC C40 3/4X1/2 DURA,UND,True
ADAPTADOR PVC H 3/4 CED40 ,H0638,ADAPTADOR PVC H 3/4 CED40 ,UND,True
VALVULA REDUCTORA P/AGUA 3/4 GENEBRE,H0639,VALVULA REDUCTORA P/AGUA 3/4 GENEBRE,UND,True
ADAPATADOR PEGABLE 3/4 M LASCO,H0640,ADAPATADOR PEGABLE 3/4 M LASCO,UND,True
DUCHA MONOCOMANDO FV FLOW E108/B3 CR ,H0641,DUCHA MONOCOMANDO FV FLOW E108/B3 CR ,UND,True
SUELDA FRIO JUST COOPER JACO,H0642,SUELDA FRIO JUST COOPER JACO,UND,True
PUENTE TF VESBO 32 MM,H0643,PUENTE TF VESBO 32 MM,UND,True
PUENTE TF VESBO 25 MM CORTO,H0644,PUENTE TF VESBO 25 MM CORTO,UND,True
CODO PEGABLE 1/2X90,H0645,CODO PEGABLE 1/2X90,UND,True
ADAPTADOR PEGABLE 1/2 MACHO,H0646,ADAPTADOR PEGABLE 1/2 MACHO,UND,True
CUELLO FLEX TUBER,H0647,CUELLO FLEX TUBER,UND,True
CINTA EMPALME ADHESIVA,H0648,CINTA EMPALME ADHESIVA,UND,True
PINTURA REFLECTIONS,H0649,PINTURA REFLECTIONS,UND,True
"ROLLER BRUSH 8"" MANGO",H0650,"ROLLER BRUSH 8"" MANGO",UND,True
TORNILLO EMB P-AGLON,H0651,TORNILLO EMB P-AGLON,UND,True
UNIVERSAL SOLDABLE 50 MM HID,H0652,UNIVERSAL SOLDABLE 50 MM HID,UND,True
NUDO UNIVERSAL INOX DE 1 1/2” ,H0653,NUDO UNIVERSAL INOX DE 1 1/2” ,UND,True
TUBO PVC SILVER 75 MM X 3 M RIVAL,H0654,TUBO PVC SILVER 75 MM X 3 M RIVAL,UND,True
"BROCA P CONCRETO 3/8""X6""",H0655,"BROCA P CONCRETO 3/8""X6""",UND,True
POLYEXPANDED BARRA 40 MM GRIS,H0656,POLYEXPANDED BARRA 40 MM GRIS,UND,True
"UNION HN ULFM 1 1/4""",H0657,"UNION HN ULFM 1 1/4""",UND,True
"TUBO AC CED40 3""X6METROS",H0658,"TUBO AC CED40 3""X6METROS",UND,True
"CODO HN RANURADO 90X3""",H0659,"CODO HN RANURADO 90X3""",UND,True
"UNION RANURADA FLEXIBLE 3""",H0660,"UNION RANURADA FLEXIBLE 3""",UND,True
"TEE MECANICA  ROSCABLE 3""X 1 1/2",H0661,"TEE MECANICA  ROSCABLE 3""X 1 1/2",UND,True
"BUSHING HG ULFM 1 1/2 X 1 1/4""",H0662,"BUSHING HG ULFM 1 1/2 X 1 1/4""",UND,True
"COLGADOR AG PERA ULFM 3""",H0663,"COLGADOR AG PERA ULFM 3""",UND,True
CAJETIN RECTANGULAR DEPLASTICO,H0664,CAJETIN RECTANGULAR DEPLASTICO,UND,True
TIJERA TF MECANICA P-CORTE,H0665,TIJERA TF MECANICA P-CORTE,UND,True
SIFON PVC 1 1/2 CON PLACA B,H0666,SIFON PVC 1 1/2 CON PLACA B,UND,True
CHUPON UNIVERSAL 4 EN 1,H0667,CHUPON UNIVERSAL 4 EN 1,UND,True
CANASTILLA PLASTICA DE 1 1/2 YETKA COMPLETO,H0668,CANASTILLA PLASTICA DE 1 1/2 YETKA COMPLETO,UND,True
"CODO HG 150 ULFM 90X 1  1/4""",H0669,"CODO HG 150 ULFM 90X 1  1/4""",UND,True
"TEE HN ULFM 3""",H0670,"TEE HN ULFM 3""",UND,True
SIFON DE 1 1/2 PARA COCINA CON FREGADERO CON REBOSADERO,H0671,SIFON DE 1 1/2 PARA COCINA CON FREGADERO CON REBOSADERO,UND,True
ESPUMA DE MULTIPOSICION,H0672,ESPUMA DE MULTIPOSICION,UND,True
NEPLO INOX 1X4,H0673,NEPLO INOX 1X4,UND,True
"CODO HN 150 ULFM 90X1/2""",H0674,"CODO HN 150 ULFM 90X1/2""",UND,True
TUERCA DE ACERO G5 3/8 HILO 16,H0675,TUERCA DE ACERO G5 3/8 HILO 16,UND,True
MASILLA PARA GYPSUM,H0676,MASILLA PARA GYPSUM,UND,True
UNION POLIP 1/2 M-H PMEX,H0677,UNION POLIP 1/2 M-H PMEX,UND,True
KALIPEGA 125 CC,H0678,KALIPEGA 125 CC,UND,True
"GUANTE DE CUERO GRIS 20"" PARA SOLDAR",H0679,"GUANTE DE CUERO GRIS 20"" PARA SOLDAR",UND,True
NUDO ESPIGA 50 GOL,H0680,NUDO ESPIGA 50 GOL,UND,True
LLAVE DE CHORRO FV,H0681,LLAVE DE CHORRO FV,UND,True
PERNO ANCLAJE ZINC,H0682,PERNO ANCLAJE ZINC,UND,True
EQUIPO DE PRESURIZACION ELECTRONICO,H0683,EQUIPO DE PRESURIZACION ELECTRONICO,UND,True
"UNION HG THAI 1 1/4""",H0684,"UNION HG THAI 1 1/4""",UND,True
"CODO HN RANURADO RECOMB ULFM 45X3""",H0685,"CODO HN RANURADO RECOMB ULFM 45X3""",UND,True
"PLATINA DE 1 1/2 X 1/8""",H0686,"PLATINA DE 1 1/2 X 1/8""",UND,True
REDUCCION PEGABLE 1 X 3/4 LASCO CAMPANA CHARLOT,H0687,REDUCCION PEGABLE 1 X 3/4 LASCO CAMPANA CHARLOT,UND,True
"REDUCCION HN RANURADA 3X2""",H0688,"REDUCCION HN RANURADA 3X2""",UND,True
"BROCA P CONCRETO 5/8""",H0689,"BROCA P CONCRETO 5/8""",UND,True
PEGAMENTO PVC C ARROW NAR 950 ML,H0690,PEGAMENTO PVC C ARROW NAR 950 ML,UND,True
REDUCCION PEGABLE DE 1 1/4 X 1,H0691,REDUCCION PEGABLE DE 1 1/4 X 1,UND,True
REDUCCION PEGABLE DE 1 X 1/2,H0692,REDUCCION PEGABLE DE 1 X 1/2,UND,True
CODO HG 150 ULFM 45X1,H0693,CODO HG 150 ULFM 45X1,UND,True
TEE HG 1/2,H0694,TEE HG 1/2,UND,True
NEPLO HG DE 1/2 CON CINTURA,H0695,NEPLO HG DE 1/2 CON CINTURA,UND,True
ADAPTADOR P-MA HEMBRA ,H0696,ADAPTADOR P-MA HEMBRA ,UND,True
"NEPLO INOX 1/2 X 3""",H0697,"NEPLO INOX 1/2 X 3""",UND,True
LLAVE ANGULAR 1/2 X 1/2 MM ,H0698,LLAVE ANGULAR 1/2 X 1/2 MM ,UND,True
RUEDAS PARA ANDAMIOS,H0699,RUEDAS PARA ANDAMIOS,UND,True
UNION PVC 3/4 PEGABLE TIGRE,H0700,UNION PVC 3/4 PEGABLE TIGRE,UND,True
CODO PVC 45 PEGABLE 3/4 TIGRE,H0701,CODO PVC 45 PEGABLE 3/4 TIGRE,UND,True
PEGA WELD ON TIGRE 237 ML,H0702,PEGA WELD ON TIGRE 237 ML,UND,True
PLACA DECORATIVA PARA ROCIADOR,H0703,PLACA DECORATIVA PARA ROCIADOR,UND,True
"TORNILLOS TIRAFONDOS 1 1/2""",H0704,"TORNILLOS TIRAFONDOS 1 1/2""",UND,True
TACOS FISHER N0.6,H0705,TACOS FISHER N0.6,UND,True
MANGUERA CONTRAINCENDIOS DOBLE CHAQUETA 30 M X 1 1/2,H0706,MANGUERA CONTRAINCENDIOS DOBLE CHAQUETA 30 M X 1 1/2,UND,True
GABINETE SOBREPUESTO HN 70X22,H0707,GABINETE SOBREPUESTO HN 70X22,UND,True
"LLAVE SPANER 2 1/2 X 1/2""",H0708,"LLAVE SPANER 2 1/2 X 1/2""",UND,True
SIFON ACORDEON MAS REJILLA E 2460 ,H0709,SIFON ACORDEON MAS REJILLA E 2460 ,UND,True
SIFON ACORDEON EDESA + REJILLA INOX 1 1/2 ,H0710,SIFON ACORDEON EDESA + REJILLA INOX 1 1/2 ,UND,True
TUBO ABASTO 5/8 X 1/2 SANITARIOS 40 H-M FV E 2750,H0711,TUBO ABASTO 5/8 X 1/2 SANITARIOS 40 H-M FV E 2750,UND,True
ABRAZADERA EMT 3/4 LUXAR,H0712,ABRAZADERA EMT 3/4 LUXAR,UND,True
CODO PEGABLE TIGRE 50X90,H0713,CODO PEGABLE TIGRE 50X90,UND,True
"BUSHING HN ULFM 2 1/2X 2""",H0714,"BUSHING HN ULFM 2 1/2X 2""",UND,True
CAJA METAL CARGA GAS 35X35X18,H0715,CAJA METAL CARGA GAS 35X35X18,UND,True
VALVULA ALIVIO GAS 1/2 3129G,H0716,VALVULA ALIVIO GAS 1/2 3129G,UND,True
TEE CHECK ACOPLE DOBLE 1 1/4 REGO L7579 ACNE,H0717,TEE CHECK ACOPLE DOBLE 1 1/4 REGO L7579 ACNE,UND,True
CODO INOX 1 1/4 X 90,H0718,CODO INOX 1 1/4 X 90,UND,True
BOQUILLA BRONCE 1/2X 5/8 M PITON RECTA,H0719,BOQUILLA BRONCE 1/2X 5/8 M PITON RECTA,UND,True
PEGA WELD ON 118ML PRETTO TRANSPARENTE,H0720,PEGA WELD ON 118ML PRETTO TRANSPARENTE,UND,True
NEPLO INOX 1 1/2 CON CINTURA,H0721,NEPLO INOX 1 1/2 CON CINTURA,UND,True
"NEPLO AI 3/4 X 4""",H0722,"NEPLO AI 3/4 X 4""",UND,True
"NUDO AI ROSCABLE 3/4""",H0723,"NUDO AI ROSCABLE 3/4""",UND,True
"NEPLO AI 1X6""",H0724,"NEPLO AI 1X6""",UND,True
"VALVULA ESFERICA A/I ROSCABLE P/T 2 CPS 3/4""",H0725,"VALVULA ESFERICA A/I ROSCABLE P/T 2 CPS 3/4""",UND,True
"VALVULA CHECK YORK 103 BR 1/2""",H0726,"VALVULA CHECK YORK 103 BR 1/2""",UND,True
TE ACOPLE DESCARGA 1 3/4 X 1 NPT REGO,H0727,TE ACOPLE DESCARGA 1 3/4 X 1 NPT REGO,UND,True
VALVULA CHECK VERTICAL DE 1 1/4,H0728,VALVULA CHECK VERTICAL DE 1 1/4,UND,True
ADAPTADOR PEGABLE 1 1/2 M LASCO,H0729,ADAPTADOR PEGABLE 1 1/2 M LASCO,UND,True
VALVULA ESFERA GAS 1/2 MARIPOSA H/H ITAP,H0730,VALVULA ESFERA GAS 1/2 MARIPOSA H/H ITAP,UND,True
TERMOTANQUE GAS PISO 40 GALONES RHEEM,H0731,TERMOTANQUE GAS PISO 40 GALONES RHEEM,UND,True
ACEITE WW 40 SPRAY 5.50 ONZAS,H0732,ACEITE WW 40 SPRAY 5.50 ONZAS,UND,True
PERMAX S 1.5 MM MILIPUNTI CONFECCIONADO,H0733,PERMAX S 1.5 MM MILIPUNTI CONFECCIONADO,UND,True
CODO TF ADAPTADOR H 90 25X3/4 TIGRE,H0734,CODO TF ADAPTADOR H 90 25X3/4 TIGRE,UND,True
TEE PVC DAPATADOR PRESION PEGRABLE ROSCABLE 32X3/4,H0735,TEE PVC DAPATADOR PRESION PEGRABLE ROSCABLE 32X3/4,UND,True
NUDO AI ROSCABLE 1 1/4,H0736,NUDO AI ROSCABLE 1 1/4,UND,True
GRILLETE GALVANIZADO CABLE 3-16,H0737,GRILLETE GALVANIZADO CABLE 3-16,UND,True
CORTADOR TUBO 1X1/8 ACOBRE,H0738,CORTADOR TUBO 1X1/8 ACOBRE,UND,True
VALVULA DE SERVICIO,H0739,VALVULA DE SERVICIO,UND,True
"VALVULA DE ALIVIO-SEGURIDAD 1"" 8684G",H0740,"VALVULA DE ALIVIO-SEGURIDAD 1"" 8684G",UND,True
NEPLOINOX 1 1/4X4,H0741,NEPLOINOX 1 1/4X4,UND,True
REGULADOR TANQUE 3 KG RECA (35MBAR),H0742,REGULADOR TANQUE 3 KG RECA (35MBAR),UND,True
"TEE AI ROSCABLE 3/4""",H0743,"TEE AI ROSCABLE 3/4""",UND,True
"BUSHING AI 3/4 X 1/2""",H0744,"BUSHING AI 3/4 X 1/2""",UND,True
"TUBO AI 304L CED40 1/2""",H0745,"TUBO AI 304L CED40 1/2""",UND,True
"TUBO AI 304L CED40 3/4""",H0746,"TUBO AI 304L CED40 3/4""",UND,True
"CODO AI ROSCABLE 90 X 3-4""",H0747,"CODO AI ROSCABLE 90 X 3-4""",UND,True
"CODO AI ROSCABLE 45 X 3-4""",H0748,"CODO AI ROSCABLE 45 X 3-4""",UND,True
"UNION AI ROSCABLE  3/4""",H0749,"UNION AI ROSCABLE  3/4""",UND,True
NEPLO AC CED40 3/4 PERDIDO,H0750,NEPLO AC CED40 3/4 PERDIDO,UND,True
"GRILLETE DE 1/8""",H0751,"GRILLETE DE 1/8""",UND,True
"CODO AI  ROSCABLE 90X1 1/4""",H0752,"CODO AI  ROSCABLE 90X1 1/4""",UND,True
"TAPON MACHO AI DE 1/2""",H0753,"TAPON MACHO AI DE 1/2""",UND,True
INDICADOR NIVEL TANQUE 2 M3,H0754,INDICADOR NIVEL TANQUE 2 M3,UND,True
TEE MANGO POOL 1/2 X 100 CM PIG TAIL COFLEX,H0755,TEE MANGO POOL 1/2 X 100 CM PIG TAIL COFLEX,UND,True
"MANGUERA R1 X 1.50 1""",H0756,"MANGUERA R1 X 1.50 1""",UND,True
REGULADOR TANQUE 1.3 KG RECA (634),H0757,REGULADOR TANQUE 1.3 KG RECA (634),UND,True
"NUDO INOX 1/2""",H0758,"NUDO INOX 1/2""",UND,True
