[2025-06-25T23:49:06.096Z] INFO: GET /
[2025-06-25T23:49:06.620Z] INFO: GET /favicon.ico
[2025-06-25T23:49:21.380Z] INFO: GET /categoria/
[2025-06-25T23:53:30.770Z] INFO: GET /prueba/
[2025-06-25T23:53:51.177Z] INFO: GET /csrf-token/
}

Argument `data` is missing.
[2025-07-02T21:08:57.792Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.796Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.800Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.805Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.809Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.813Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.817Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.822Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.826Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.830Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.834Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.838Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.842Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.845Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.848Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.853Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.857Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.860Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.863Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.866Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.870Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.874Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.877Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.880Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.883Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.887Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.890Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.894Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.898Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.901Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.905Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.909Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.913Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.917Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.920Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.924Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.927Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.931Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.934Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.938Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.942Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.945Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.948Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.952Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.956Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.959Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.962Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.966Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.969Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.973Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.977Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.980Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.983Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.987Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.990Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.993Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:57.996Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.000Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.004Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.007Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.011Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.014Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.017Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.021Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.025Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.029Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.033Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.037Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.041Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.046Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.050Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.055Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.060Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.067Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.073Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.077Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.082Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.086Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.090Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.094Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.098Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.102Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.107Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.111Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.116Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.120Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.125Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.129Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.133Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.138Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.142Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.146Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.150Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.155Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.159Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.163Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.167Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.172Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.176Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.180Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.185Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.190Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.194Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.198Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.203Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.208Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.213Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.217Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.222Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.227Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.231Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.235Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.240Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.243Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.247Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.251Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.255Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.259Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.262Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.265Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.269Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.273Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.276Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.279Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.283Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.286Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.290Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.293Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.297Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.300Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.304Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.309Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.312Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.316Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.319Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.323Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.326Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.330Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.333Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.338Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.341Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.345Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.348Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.352Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.356Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.359Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.363Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
